"","X[[i]]"
"text.1","Ss investigating controlling chemical reactions @amplify #opshares https://t.co/6qBgu0NOYT"
"text.2","RT @amplify: Exactly! ""This isn’t about students being able to regurgitate a fact that they could just Google. This is about students spend…"
"text.3","Just about to tune in to a webinar @DrLutrick &amp; @amplify are putting on called ""Dyslexia misconceptions and how to… https://t.co/auYTBVGfl9"
"text.4","Our report on #personalizedlearning describes a deeply collaborative and reflective approach in one school that hel… https://t.co/7RtATVrImZ"
"text.5","RT @OlivierMallory: Investigating mixtures! My classroom may smell like vinegar forever but they had fun and learned something! @la_qui_ta…"
"text.6","RT @KinderHavenRm1: #Happiness is a #Kindergarten kiddo realizing they can #read!  #DoWhatYouLove #CKLA @amplify @AAGatesPBCS #ProudToBePB…"
"text.7","RT @LydiaPierides: 3rd grade young scientists coming up with their own Magnet Tricks! Amazing how creative students can be! Having fun and…"
"text.8","RT @KinderHavenRm1: #Happiness is a #Kindergarten kiddo realizing they can #read!  #DoWhatYouLove #CKLA @amplify @AAGatesPBCS #ProudToBePB…"
"text.9","RT @sharemylesson: #DyslexiaAwarenessMonth webinar series. Register today!  https://t.co/rPauCOp6hP @amplify @ASCD @AFTunion @AFTteach http…"
"text.10","#DyslexiaAwarenessMonth webinar series. Register today!  https://t.co/rPauCOp6hP @amplify @ASCD @AFTunion @AFTteach https://t.co/6LuMs2dhbd"
"text.11","RT @Valeriasketches: “Loved creating my vocabulary list” -Ss

#iconLibrary #engineeringInternship @amplify #shareYourWork #StudentSketchnot…"
"text.12","RT @Valeriasketches: “Loved creating my vocabulary list” -Ss

#iconLibrary #engineeringInternship @amplify #shareYourWork #StudentSketchnot…"
"text.13","#DyslexiaAwarenessMonth webinar series. Register today!  https://t.co/g8INVkA3TN @amplify @ASCD @AFTunion https://t.co/1hItWVuTbU"
"text.14","RT @OlivierMallory: Investigating mixtures! My classroom may smell like vinegar forever but they had fun and learned something! @la_qui_ta…"
"text.15","@LicariMarisa @plickers @amplify Thank you for teaching me to use @Plickers !!!"
"text.16","RT @ClassroomD4: Learning about #JuliusCaesar as part of a larger study of Ancient Rome. The broad general content knowledge we're learning…"
"text.17","Investigating mixtures! My classroom may smell like vinegar forever but they had fun and learned something!… https://t.co/XRtATOY8Ks"
"text.18","RT @KinderHavenRm1: #Happiness is a #Kindergarten kiddo realizing they can #read!  #DoWhatYouLove #CKLA @amplify @AAGatesPBCS #ProudToBePB…"
"text.19","RT @KinderHavenRm1: #Happiness is a #Kindergarten kiddo realizing they can #read!  #DoWhatYouLove #CKLA @amplify @AAGatesPBCS #ProudToBePB…"
"text.20","3rd grade young scientists coming up with their own Magnet Tricks! Amazing how creative students can be! Having fun… https://t.co/YrJoN85XCY"
"text.21","RT @MrsWiegandSL: Scholars were actively engaged in a “Knights vs. Dragon” sort with words having the /oo/sound during Skills. It was a nai…"
"text.22","#Happiness is a #Kindergarten kiddo realizing they can #read!  #DoWhatYouLove #CKLA @amplify @AAGatesPBCS… https://t.co/F4J4irPPLD"
"text.23","#Happiness is a #Kindergarten kiddo realizing they can #read!  #DoWhatYouLove #CKLA @amplify @AAGatesPBCS… https://t.co/6GpeNs2ub5"
"text.24","RT @NEN3rdgrade: 2018 Academic Showcase - Google Slides presentation on Animal Classification from @amplify CKLA curriculum https://t.co/TD…"
"text.25","2018 Academic Showcase - Google Slides presentation on Animal Classification from @amplify CKLA curriculum https://t.co/TDlPZ85Wzj"
"text.26","RT @amplify: ""Amplify has been able to win over schools in all 50 states. Its new science offering... has been adopted by major school dist…"
"text.27","Scholars were actively engaged in a “Knights vs. Dragon” sort with words having the /oo/sound during Skills. It was… https://t.co/tdwm2z4aaa"
"text.28","RT @ClassroomD4: Learning about #JuliusCaesar as part of a larger study of Ancient Rome. The broad general content knowledge we're learning…"
"text.29","RT @Gottscience: 3rd grade students engaged in discussions rooted in science vocabulary about the concepts they've been developing. They lo…"
"text.30","3rd grade students engaged in discussions rooted in science vocabulary about the concepts they've been developing.… https://t.co/gfP4cslonM"
"text.31","RT @amplify: ""Amplify has been able to win over schools in all 50 states. Its new science offering... has been adopted by major school dist…"
"text.32","We LOVE using @plickers after our @amplify listening and learning story! ❤️������������ #SCSDsuccess https://t.co/lZXnAeugpG"
"text.33","RT @amplify: ""Amplify has been able to win over schools in all 50 states. Its new science offering... has been adopted by major school dist…"
"text.34","Great timing! @amplify is offering a free trial of ""Who Killed Edgar Allan Poe Quest."" It's a fun and engaging way… https://t.co/3PEpM0NIVH"
"text.35","RT @sheribergeron_: Populations and resources! @amplify My 6th grade students at @msaw are ready to become mini ecologist and investigate w…"
"text.36","RT @sheribergeron_: Populations and resources! @amplify My 6th grade students at @msaw are ready to become mini ecologist and investigate w…"
"text.37","RT @KaneFulton: The tour ended on a high in #Cardiff, where we were hosted at the modern @TramshedTech. Skills dominated the panel chat, ho…"
"text.38","RT @KaneFulton: The tour ended on a high in #Cardiff, where we were hosted at the modern @TramshedTech. Skills dominated the panel chat, ho…"
"text.39","RT @KaneFulton: The tour ended on a high in #Cardiff, where we were hosted at the modern @TramshedTech. Skills dominated the panel chat, ho…"
"text.40","The tour ended on a high in #Cardiff, where we were hosted at the modern @TramshedTech. Skills dominated the panel… https://t.co/Q4AsWJ2pGK"
"text.41","RT @GA_ScienceMills: Metabolism Engineering Internship: Design a health bar to feed a population after a natural disaster MYP task 1 @ampli…"
"text.42","RT @amplify: Exactly! ""This isn’t about students being able to regurgitate a fact that they could just Google. This is about students spend…"
"text.43","@DarwinTreeFrog @RivannaMusic @CastletonES @SchodackCSD @amplify @ckschools That was awesome!!!"
"text.44","Populations and resources! @amplify My 6th grade students at @msaw are ready to become mini ecologist and investiga… https://t.co/Zltn2lBwVH"
"text.45","Singing ������The Vowel Family ������ by Cathy Bollinger @RivannaMusic for our Sr. Citizen guests @CastletonES @SchodackCSD t… https://t.co/KW1NMaJ6LQ"
